,"Spanakou 6, Aspropirgos 19300, Greece","Iliou 33, Athina 13122, Greece","Spirou Theologou 1, Athina 13122, Greece","Agiou Nikolaou 61, Athina 13123, Greece","Kosti Palama 68, Athina 13451, Greece","Anagenniseos 16, Athina 14233, Greece","Iroon Politechniou 144, Acharnes 13674, Greece","Timiou Stavrou 14, Kifisia 14564, Greece","Protesilaou 92, Athina 13122, Greece","Agiou Nikolaou 7, Kamatero 13451, Greece","Sofokli Venizelou 110, Agii Anargiri 13561, Greece","28is Oktovriou 46, Nea Ionia 14231, Greece","Kritis 11, Kifisia 14563, Greece","Tsimiski 54, Ilion 13121, Greece","Leoforou Marathonos 28, Anixi 14569, Greece","Redestou 99, Nea Chalkidona 14343, Greece","Tatoiou 1, Metamorfosi 14451, Greece","Eleftheriou Venizelou 85, Nea Erythrea 14671, Greece","Nikis 2, Marousi 14561, Greece","Ioannou Soutsou 48, Athina 11474, Greece","Elenas Venizelou 2, Athina 11521, Greece","Iraklitou 14, Athina 10673, Greece","Monis Petraki 12, Athina 11521, Greece","Leoforou Aleksandras 119, Athina 11475, Greece","Erythrou Stavrou 2, Athina 11526, Greece","Leoforou Kifisias 5, Athina 11523, Greece","Leoforos Mesogion 264, Cholargos 15562, Greece","Sevastoupoleos 150, Athina 11526, Greece","Leoforos Mesogion 107, Athina 11526, Greece","Michalakopoulou 148, Athina 11527, Greece","Fidippidou 35, Ampelokipoi 11527, Greece","Children's Hospital Agia Sophia, Athina 11527, Greece","Plateia Pedon 3, Athina 11527, Greece","Grigoriou Kousidi 83, Zografou 15772, Greece","Grigoriou Afksentiou 86, Athina 15771, Greece","Papadiamantopoulou 15, Athina 11528, Greece","Filolaou 113, Athina 11633, Greece","Agion Apostolon 2, Metamorfosi 16232, Greece","Kolokotroni 12, Vironas 16232, Greece","Leof. Chrisostomou Smirnis 89, Vironas 16232, Greece","Neas Efesou 21, Vironas 16231, Greece","Leonidou 8, Athina 10437, Greece","Menandrou 58, Athina 10432, Greece","Menandrou 54, Athina 10431, Greece","Ermou 82, Athina 10554, Greece","Filellinon 2, Athina 10557, Greece","Emmanouil Mpenaki 8, Athina 10564, Greece","Akadimias 76, Athina 10678, Greece","Themistokleous 3, Athina 10677, Greece","Mavromichali 39, Athina 10680, Greece","Patriarchou Ioakeim 50, Athina 10676, Greece","Sisini 3, Athina 11528, Greece","Leoforou Aleksandras 175, Athina 11522, Greece","Dimitriou Soutsou 21, Athina 11521, Greece","Leoforou Galatsiou 50, Athina 11141, Greece","Therianou 4, Athina 11473, Greece","Ioannou Foka 85, Athina 11142, Greece","Patision 294, Athina 11255, Greece","Iakovaton 43, Athina 11144, Greece","Patision 366, Athina 11141, Greece","Agorakritou 24, Athina 10446, Greece","Emonos 65, Athina 10442, Greece","Petras 6, Athina 10444, Greece","25is Martiou 89, Petroupoli 13231, Greece","Kiklaminon 7, Peristeri 12137, Greece","25is Martiou 112, Petroupoli 13231, Greece","25is Martiou 124, Petroupoli 13231, Greece","25is Martiou 174, Petroupoli 13231, Greece","Alkimou 74, Peristeri 12135, Greece","Vasileos Aleksandrou 105, Peristeri 12131, Greece","Prokopiou 11, Peristeri 12131, Greece","Kifisou 132, Peristeri 12131, Greece","Ethnarchou Makariou 60, Peristeri 12132, Greece","Thrasimachou 14, Athina 10442, Greece","Amphiarau 25, Athina 104 42, Greece","Konstantinoupoleos 3, Peristeri 12132, Greece","Lefktron 6, Peristeri 12133, Greece","Stilianou Gonata 15, Peristeri 12133, Greece","Lefkosias 24, Peristeri 12133, Greece"
"Spanakou 6, Aspropirgos 19300, Greece",0,40,28,35,26,60,26,55,40,30,40,60,65,40,65,55,55,65,65,80,85,75,85,85,85,80,75,80,85,80,85,75,75,80,75,85,90,80,75,75,70,55,65,60,60,70,65,70,70,70,80,85,85,85,70,75,65,70,60,65,65,45,55,35,45,35,35,40,40,45,45,45,50,45,45,55,60,60,50
"Iliou 33, Athina 13122, Greece",45,0,7,7,14,35,30,40,4,10,12,30,50,14,50,22,30,50,55,50,55,50,60,55,60,55,75,40,60,65,60,65,65,75,65,60,65,65,65,65,65,35,35,35,40,50,40,40,40,45,50,60,60,60,28,45,28,24,22,26,35,26,26,14,16,12,12,9,20,18,24,24,18,24,24,26,14,12,12
"Spirou Theologou 1, Athina 13122, Greece",35,12,0,9,4,40,20,40,12,12,16,26,45,14,45,22,26,45,50,55,65,60,65,65,70,70,60,65,65,70,70,70,75,65,60,70,75,60,60,60,55,45,45,45,50,55,50,50,50,50,60,65,70,70,35,55,30,35,30,28,40,35,40,16,22,14,14,12,26,30,35,35,35,35,35,35,24,24,22
"Agiou Nikolaou 61, Athina 13123, Greece",40,10,12,0,14,50,28,45,8,4,20,35,55,8,55,35,35,55,60,55,65,55,65,60,75,75,70,65,70,75,70,70,75,85,70,65,65,75,70,75,75,45,45,45,50,55,55,50,50,50,60,65,65,70,40,50,40,40,35,40,40,35,35,7,12,6,5,5,16,26,35,35,24,35,35,35,22,22,18
"Kosti Palama 68, Athina 13451, Greece",28,14,3,12,0,24,16,35,14,12,16,24,45,16,45,20,24,45,30,40,35,40,35,35,22,26,8,16,20,35,26,28,28,35,30,35,40,40,40,35,28,55,50,50,50,45,50,50,45,45,35,35,30,30,35,40,28,40,35,26,45,40,60,18,24,16,16,14,28,35,35,35,35,35,40,55,26,26,24
"Anagenniseos 16, Athina 14233, Greece",45,35,26,35,40,0,35,40,45,35,24,14,45,45,45,18,16,45,35,40,45,55,45,40,40,40,40,35,50,50,45,45,45,50,50,50,50,50,45,45,40,50,50,50,55,55,50,45,45,50,50,50,45,45,16,40,8,22,22,16,45,50,55,40,55,40,40,45,55,55,50,50,50,50,50,55,35,35,35
"Iroon Politechniou 144, Acharnes 13674, Greece",35,70,20,28,18,45,0,20,30,22,30,35,35,35,35,35,35,26,40,75,75,85,75,75,70,70,65,65,70,65,75,65,65,65,65,80,65,65,60,60,55,65,70,70,70,80,70,70,70,70,80,80,75,75,55,75,45,55,50,45,60,55,55,28,40,26,28,35,45,50,55,55,50,55,55,55,50,50,45
"Timiou Stavrou 14, Kifisia 14564, Greece",40,45,35,40,28,40,28,0,40,35,40,35,30,45,28,40,28,28,35,70,75,80,75,75,70,65,60,65,70,65,70,60,60,65,60,80,60,60,60,55,55,60,65,65,65,75,70,75,70,75,75,80,70,70,55,80,45,50,50,45,60,55,60,40,50,40,40,45,55,55,50,50,50,50,55,55,45,45,45
"Protesilaou 92, Athina 13122, Greece",45,7,12,6,16,40,28,40,0,9,18,35,55,8,50,28,35,50,55,50,60,55,60,60,65,65,75,65,75,65,65,65,70,80,70,65,70,70,70,70,70,40,40,45,45,55,45,45,45,50,55,60,65,65,35,50,35,35,28,35,35,30,30,9,12,8,8,6,16,20,30,28,20,30,30,30,20,18,14
"Agiou Nikolaou 7, Kamatero 13451, Greece",35,14,14,4,12,45,26,45,12,0,22,40,60,10,55,35,40,55,60,60,65,60,70,65,70,75,70,65,70,75,70,70,75,75,75,70,70,75,75,70,65,45,45,50,50,60,55,50,50,55,60,75,70,70,45,60,45,40,40,40,40,35,40,6,14,5,5,8,16,30,35,35,28,35,35,40,26,24,22
